sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
ONGC-GAS-02957,ONGC,"Karaikal Asset, Tamil Nadu","RING TYPE JOINT GASKET, OCTAGONAL METALLIC, 1/2 INCH, CLASS 1500, ASME B16.20, LOW CARBON STEEL",105,3935.18,326,ONGC/PO/2024/790856,HT-A59891,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.83.50.397.1,2026_ONGC_364644_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.51.24.99,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-02957,2026_ONGC_364644_1,Class-I,74.0,15.0,250.0,Tamil Nadu
ONGC-FLA-02958,ONGC,"Uran Gas Processing Complex, Maharashtra","FLANGE, THREADED, 8 INCH, CLASS 300, ASTM A182 F316L, IS 2062 Grade E250 / IS 6392, ASME B16.5, RF FACING",120,13355.32,1016,ONGC/PO/2024/741461,HT-C70814,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.12.15.208.1,2026_ONGC_501213_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.88.93.95,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-02958,2026_ONGC_501213_1,Non-Local,14.9,200.0,50.0,Maharashtra
ONGC-PIP-02959,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 12 INCH, SCH 20, API 5L X65, IS 1239 Part 1 Heavy / IS 3589 Fe 410, ASME B36.10M, BEVELED ENDS",139,7413.02,246,ONGC/PO/2024/511526,HT-A46038,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.10.83.505.1,2026_ONGC_743993_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.76.66.78,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-02959,2026_ONGC_743993_1,Class-I,63.6,300.0,20.0,Andhra Pradesh
ONGC-PSV-02960,ONGC,"Mehsana Asset, Gujarat","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 1 INCH, CLASS 600, ORIFICE K, BODY ASTM A351 CF8M, API 526",3,116572.63,82,ONGC/PO/2024/850493,HT-X26962,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.66.27.916.1,2026_ONGC_563663_1,IS 14846 / API 526,OISD-RP-126,02.40.82.55.35,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-02960,2026_ONGC_563663_1,Class-II,47.0,25.0,100.0,Gujarat
ONGC-FLA-02961,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","FLANGE, SOCKET WELD, 3 INCH, CLASS 1500, ASTM A182 F53, IS 2062 Grade E250 / IS 6392, ASME B16.5, RTJ FACING",63,25255.14,749,ONGC/PO/2024/163709,HT-Z77699,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.36.10.835.1,2026_ONGC_352188_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.73.37.12,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-02961,2026_ONGC_352188_1,Class-II,38.8,80.0,250.0,Maharashtra
ONGC-PIP-02962,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 1/2 INCH, SCH XXS, API 5L X60, IS 1239 Part 1 Heavy / IS 3589 Fe 410, ASME B36.10M, BEVELED ENDS",36,9706.29,67,ONGC/PO/2024/549873,HT-B69242,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.98.88.635.1,2026_ONGC_611824_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.84.98.63,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-02962,2026_ONGC_611824_1,Class-II,46.0,15.0,100.0,Andhra Pradesh
ONGC-GAS-02963,ONGC,"Hazira Gas Processing Plant, Gujarat","RING TYPE JOINT GASKET, OCTAGONAL METALLIC, 8 INCH, CLASS 1500, ASME B16.20, ASTM A182 F316L",126,8742.2,10,ONGC/PO/2024/172448,HT-C97498,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.31.48.802.1,2026_ONGC_706388_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.81.31.37,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-02963,2026_ONGC_706388_1,Class-I,81.8,200.0,250.0,Gujarat
ONGC-GLO-02964,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 1 INCH, CLASS 150, BODY ASTM A216 WCB, IS 14846 / BS 1873, TRIM 1, BS 1873, FF FACING",11,30640.74,189,ONGC/PO/2024/962934,HT-C29268,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.73.13.912.1,2026_ONGC_784856_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.37.61.70,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-02964,2026_ONGC_784856_1,Class-I,61.3,25.0,20.0,Gujarat
ONGC-RED-02965,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, CONCENTRIC REDUCER, 1/2 INCH, SCH 160, ASTM A234 WPB, IS 1239 Part 2 / IS 2062, ASME B16.9",57,4051.31,264,ONGC/PO/2024/462039,HT-A82000,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.26.73.752.1,2026_ONGC_920423_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.23.48.79,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02965,2026_ONGC_920423_1,Class-I,64.0,15.0,150.0,Andhra Pradesh
ONGC-BUT-02966,ONGC,"Mehsana Asset, Gujarat","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 6 INCH, CLASS 600, BODY ASTM A352 LCB, IS 13095, TRIM NIONIC-60, ASME B16.34, RF FACING",108,34854.33,66,ONGC/PO/2024/279018,HT-B32411,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.78.61.360.1,2026_ONGC_835252_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.74.80.97,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-02966,2026_ONGC_835252_1,Non-Local,9.0,150.0,100.0,Gujarat
ONGC-GLO-02967,ONGC,"Karaikal Asset, Tamil Nadu","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 16 INCH, CLASS 2500, BODY ASTM A351 CF8M, IS 14846 / BS 1873, TRIM 12, API 623, RTJ FACING",141,60101.11,247,ONGC/PO/2024/556628,HT-A29677,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.44.54.126.1,2026_ONGC_245430_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.99.72.47,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-02967,2026_ONGC_245430_1,Non-Local,8.9,400.0,420.0,Tamil Nadu
ONGC-GAT-02968,ONGC,"Hazira Gas Processing Plant, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 24 INCH, CLASS 150, BODY ASTM A216 WCB, IS 14846 Grade FG 200, TRIM 1, API 600, RF FACING",103,19280.57,389,ONGC/PO/2024/955418,HT-X90008,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.93.30.518.1,2026_ONGC_529330_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.23.22.98,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-02968,2026_ONGC_529330_1,Class-II,29.0,600.0,20.0,Gujarat
ONGC-GAS-02969,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 1 INCH, CLASS 150, ASME B16.20, INCONEL 625/FG",153,9471.87,26,ONGC/PO/2024/290852,HT-Z56831,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.48.10.780.1,2026_ONGC_944404_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.18.49.18,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-02969,2026_ONGC_944404_1,Class-I,83.4,25.0,20.0,Maharashtra
ONGC-BUT-02970,ONGC,"Karaikal Asset, Tamil Nadu","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 4 INCH, CLASS 2500, BODY ASTM A352 LCB, IS 13095, TRIM NIONIC-60, ASME B16.34, RTJ FACING",119,27679.1,27,ONGC/PO/2024/171606,HT-Z82824,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.82.72.137.1,2026_ONGC_904242_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.25.72.32,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-02970,2026_ONGC_904242_1,Class-I,76.6,100.0,420.0,Tamil Nadu
ONGC-PIP-02971,ONGC,"Hazira Gas Processing Plant, Gujarat","LINE PIPE, SEAMLESS, 2 INCH, SCH 40, ASTM A312 TP304L, IS 1239 Part 1 Heavy / IS 3589 Fe 410, ASME B36.10M, BEVELED ENDS",176,10059.72,654,ONGC/PO/2024/255362,HT-A43324,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.28.21.201.1,2026_ONGC_704781_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.55.70.19,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-02971,2026_ONGC_704781_1,Class-I,64.1,50.0,420.0,Gujarat
ONGC-BAL-02972,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, TRUNNION MOUNTED, FULL BORE, 10 INCH, CLASS 300, BODY ASTM A216 WCB, IS 9890 / BS EN ISO 17292, TRIM 316SS/DEV, ASME B16.34, RF FACING",58,24591.55,244,ONGC/PO/2024/220092,HT-B44733,ASME B16.34,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.28.48.601.1,2026_ONGC_160088_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.85.11.73,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-02972,2026_ONGC_160088_1,Class-I,87.3,250.0,50.0,Gujarat
ONGC-FLA-02973,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","FLANGE, WELDING NECK, 16 INCH, CLASS 900, ASTM A182 F51, IS 2062 Grade E250 / IS 6392, ASME B16.5, RTJ FACING",130,11405.79,279,ONGC/PO/2024/222894,HT-C39110,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.91.45.905.1,2026_ONGC_151969_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.22.63.47,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-02973,2026_ONGC_151969_1,Class-I,57.5,400.0,150.0,Maharashtra
ONGC-PSV-02974,ONGC,"Mehsana Asset, Gujarat","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 1.5 INCH, CLASS 1500, ORIFICE T, BODY ASTM A351 CF8M, ASME SEC VIII",13,111695.97,201,ONGC/PO/2024/618087,HT-C93448,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.84.88.829.1,2026_ONGC_144071_1,IS 14846 / API 526,OISD-RP-126,02.40.71.20.74,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-02974,2026_ONGC_144071_1,Class-I,91.4,40.0,250.0,Gujarat
ONGC-ELB-02975,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 4 INCH, SCH 80, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",67,4216.81,142,ONGC/PO/2024/836749,HT-Z23525,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.60.84.882.1,2026_ONGC_516033_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.64.73.58,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-02975,2026_ONGC_516033_1,Class-I,70.0,100.0,420.0,Andhra Pradesh
ONGC-GAS-02976,ONGC,"Mehsana Asset, Gujarat","RING TYPE JOINT GASKET, OCTAGONAL METALLIC, 1 INCH, CLASS 150, ASME B16.20, SOFT IRON",175,4082.96,1073,ONGC/PO/2024/239676,HT-A50129,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.61.22.113.1,2026_ONGC_309297_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.99.42.55,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-02976,2026_ONGC_309297_1,Class-I,85.5,25.0,20.0,Gujarat
ONGC-FLA-02977,ONGC,"Ankleshwar Asset, Gujarat","FLANGE, BLIND, 1/2 INCH, CLASS 600, ASTM A182 F316L, IS 2062 Grade E250 / IS 6392, ASME B16.5, RF FACING",21,12225.42,47,ONGC/PO/2024/438357,HT-Z97308,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.20.78.332.1,2026_ONGC_687777_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.74.22.89,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-02977,2026_ONGC_687777_1,Class-II,23.1,15.0,100.0,Gujarat
ONGC-ELB-02978,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 8 INCH, SCH 160, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",93,2799.1,426,ONGC/PO/2024/321946,HT-C45702,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.57.24.314.1,2026_ONGC_669296_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.42.21.12,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-02978,2026_ONGC_669296_1,Class-I,71.7,200.0,50.0,Maharashtra
ONGC-CEN-02979,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CENTRIFUGAL PUMP SPARE, CARTRIDGE MECHANICAL SEAL API 682, SIZE 2 INCH, ASTM A743 CA15, API 610",151,47479.71,51,ONGC/PO/2024/251944,HT-A57169,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.53.83.465.1,2026_ONGC_797584_1,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.29.98.15,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-02979,2026_ONGC_797584_1,Class-I,78.1,50.0,50.0,Maharashtra
ONGC-RED-02980,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, CONCENTRIC REDUCER, 16 INCH, SCH 160, ASTM A403 WP304L, IS 1239 Part 2 / IS 2062, ASME B16.9",57,3640.78,486,ONGC/PO/2024/190450,HT-A94658,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.70.10.309.1,2026_ONGC_454493_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.24.65.60,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02980,2026_ONGC_454493_1,Class-II,23.8,400.0,150.0,Andhra Pradesh
ONGC-GLO-02981,ONGC,"Rajahmundry Asset, Andhra Pradesh","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 4 INCH, CLASS 150, BODY ASTM A352 LCB, IS 14846 / BS 1873, API 602, RF FACING",41,26036.92,19,ONGC/PO/2024/426683,HT-Z25814,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.18.22.985.1,2026_ONGC_227000_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.44.99.89,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-02981,2026_ONGC_227000_1,Class-I,75.1,100.0,20.0,Andhra Pradesh
ONGC-PSV-02982,ONGC,"Ankleshwar Asset, Gujarat","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 3/4 INCH, CLASS 900, ORIFICE E, BODY ASTM A351 CF8M, ASME SEC VIII",141,129473.11,42,ONGC/PO/2024/480133,HT-C92190,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.84.86.506.1,2026_ONGC_281410_1,IS 14846 / API 526,OISD-RP-126,02.40.40.71.11,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-02982,2026_ONGC_281410_1,Non-Local,11.8,20.0,150.0,Gujarat
ONGC-CEN-02983,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CENTRIFUGAL PUMP SPARE, CARTRIDGE MECHANICAL SEAL API 682, SIZE 24 INCH, ASTM A743 CF8M, API 610",99,119264.94,59,ONGC/PO/2024/311108,HT-X33374,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.20.52.332.1,2026_ONGC_367541_1,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.33.49.35,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-02983,2026_ONGC_367541_1,Class-I,60.7,600.0,20.0,Maharashtra
ONGC-RED-02984,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 2 INCH, SCH 40, ASTM A403 WP304L, IS 1239 Part 2 / IS 2062, ASME B16.9",143,3677.78,239,ONGC/PO/2024/490358,HT-B91144,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.35.64.163.1,2026_ONGC_109808_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.24.99.26,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02984,2026_ONGC_109808_1,Class-I,88.1,50.0,150.0,Gujarat
ONGC-FLA-02985,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","FLANGE, SLIP ON, 1.5 INCH, CLASS 300, ASTM A350 LF2, IS 2062 Grade E250 / IS 6392, ASME B16.5, RF FACING",115,5923.71,54,ONGC/PO/2024/806359,HT-A68767,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.94.54.495.1,2026_ONGC_752100_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.98.41.64,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-02985,2026_ONGC_752100_1,Class-II,26.9,40.0,50.0,Maharashtra
ONGC-BUT-02986,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 24 INCH, CLASS 900, BODY ASTM A351 CF8M, IS 13095, TRIM NIONIC-60, API 609, RTJ FACING",135,68556.26,72,ONGC/PO/2024/602573,HT-B15493,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.99.86.163.1,2026_ONGC_812819_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.21.28.35,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-02986,2026_ONGC_812819_1,Class-I,76.0,600.0,150.0,Andhra Pradesh
ONGC-ELB-02987,ONGC,"Karaikal Asset, Tamil Nadu","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 4 INCH, SCH 160, ASTM A403 WP304L, IS 1239 Part 2 / IS 2062, ASME B16.9",56,4180.41,1072,ONGC/PO/2024/515788,HT-B36772,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.79.83.569.1,2026_ONGC_202574_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.61.66.34,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-02987,2026_ONGC_202574_1,Class-I,86.2,100.0,150.0,Tamil Nadu
ONGC-BUT-02988,ONGC,"Ankleshwar Asset, Gujarat","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 16 INCH, CLASS 600, BODY ASTM A216 WCB, IS 13095, TRIM SS316+STELLITE, API 609, RF FACING",43,31780.49,890,ONGC/PO/2024/909744,HT-B79808,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.75.25.886.1,2026_ONGC_338383_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.87.34.89,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-02988,2026_ONGC_338383_1,Class-I,60.5,400.0,100.0,Gujarat
ONGC-BUT-02989,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 12 INCH, CLASS 900, BODY ASTM A352 LCB, IS 13095, TRIM NIONIC-60, API 609, RTJ FACING",100,36601.15,45,ONGC/PO/2024/453598,HT-X78487,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.30.89.966.1,2026_ONGC_587364_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.46.49.68,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-02989,2026_ONGC_587364_1,Class-I,59.6,300.0,150.0,Maharashtra
ONGC-RED-02990,ONGC,"Karaikal Asset, Tamil Nadu","BUTTWELD FITTING, CONCENTRIC REDUCER, 4 INCH, SCH 40, ASTM A403 WP304L, IS 1239 Part 2 / IS 2062, ASME B16.9",153,4125.48,294,ONGC/PO/2024/833882,HT-B65348,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.35.79.820.1,2026_ONGC_894518_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.76.49.37,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02990,2026_ONGC_894518_1,Class-II,42.1,100.0,250.0,Tamil Nadu
ONGC-GLO-02991,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 16 INCH, CLASS 1500, BODY ASTM A350 LF2, IS 14846 / BS 1873, TRIM 5, API 602, RTJ FACING",67,34521.9,1099,ONGC/PO/2024/844233,HT-A35179,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.94.25.764.1,2026_ONGC_392144_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.97.94.70,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-02991,2026_ONGC_392144_1,Class-I,91.7,400.0,250.0,Maharashtra
ONGC-STU-02992,ONGC,"Karaikal Asset, Tamil Nadu","STUD BOLT WITH TWO HEAVY HEX NUTS, 1 INCH, LENGTH 260MM, STUD ASTM A193 B7M, NUTS ASTM A194 2HM, IS 1367 Part 3 Class 8.8, ASME B18.2.1",77,2106.67,51,ONGC/PO/2024/582980,HT-X26375,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.82.54.718.1,2026_ONGC_735557_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.24.90.32,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-02992,2026_ONGC_735557_1,Class-I,59.9,25.0,250.0,Tamil Nadu
ONGC-GAT-02993,ONGC,"Mehsana Asset, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 4 INCH, CLASS 600, BODY ASTM A350 LF2, IS 14846 Grade FG 200, TRIM 16, API 602, RF FACING",26,28656.15,352,ONGC/PO/2024/145476,HT-A43525,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.67.99.101.1,2026_ONGC_593591_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.49.96.67,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-02993,2026_ONGC_593591_1,Class-I,83.1,100.0,100.0,Gujarat
ONGC-TEE-02994,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, EQUAL TEE, 3 INCH, SCH 160, ASTM A234 WPB, IS 1239 Part 2 / IS 2062, ASME B16.9",178,4543.1,43,ONGC/PO/2024/770171,HT-Z13818,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.43.56.433.1,2026_ONGC_794767_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.79.27.97,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-02994,2026_ONGC_794767_1,Class-I,79.9,80.0,250.0,Maharashtra
ONGC-RED-02995,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 6 INCH, SCH 40, ASTM A403 WP304L, IS 1239 Part 2 / IS 2062, ASME B16.9",60,4784.21,493,ONGC/PO/2024/328268,HT-X13093,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.48.68.143.1,2026_ONGC_492401_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.91.49.66,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02995,2026_ONGC_492401_1,Class-I,87.6,150.0,100.0,Gujarat
ONGC-GAS-02996,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 1/2 INCH, CLASS 900, ASME B16.20, SS304/FG",3,2789.28,38,ONGC/PO/2024/918455,HT-B90887,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.90.94.555.1,2026_ONGC_868316_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.75.33.24,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-02996,2026_ONGC_868316_1,Class-I,59.0,15.0,150.0,Maharashtra
ONGC-RED-02997,ONGC,"Mehsana Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 2 INCH, SCH 160, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",94,3479.34,357,ONGC/PO/2024/913163,HT-C30520,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.31.86.259.1,2026_ONGC_282192_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.74.82.69,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02997,2026_ONGC_282192_1,Class-I,68.1,50.0,20.0,Gujarat
ONGC-RED-02998,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 2 INCH, SCH 40, ASTM A234 WPB, IS 1239 Part 2 / IS 2062, ASME B16.9",42,3572.79,667,ONGC/PO/2024/626375,HT-X33303,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.83.24.290.1,2026_ONGC_982955_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.81.50.50,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02998,2026_ONGC_982955_1,Class-I,86.1,50.0,100.0,Maharashtra
