sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
ONGC-RED-02729,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, CONCENTRIC REDUCER, 1/2 INCH, ASTM A234 WPB, ASME B16.9",135,4489.59,287
ONGC-PSV-02730,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 3/4 INCH, CLASS 600, BODY ASTM A182 F51, FLANGED ENDS, TRIM 8, RF FACING",124,44846.5,104
ONGC-RED-02731,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 1/2 INCH, SCH 160, ASTM A234 WPB, ASME B16.9",101,2199.97,56
ONGC-ELB-02732,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 8 INCH, ASTM A234 WPB, ASME B16.9",146,3431.24,737
ONGC-ELB-02733,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 20 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",120,1894.56,681
ONGC-RED-02734,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 24 INCH, SCH 160, ASTM A234 WPB, ASME B16.9",2,4122.18,308
ONGC-PIP-02735,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, SEAMLESS, 1/2 INCH, SCH XXS, ASTM A182 F53, ASME B36.10M, BEVELED ENDS",88,22363.58,721
ONGC-PIP-02736,ONGC,"Ankleshwar Asset, Gujarat","LINE PIPE, SEAMLESS, 4 INCH, SCH XXS, ASTM A182 F51, ASME B36.10M, BEVELED ENDS",70,10762.99,8
ONGC-GLO-02737,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, 20 INCH, CLASS 600, BODY ASTM A182 F51, FLANGED ENDS, TRIM 12, BW FACING",86,59403.01,760
ONGC-BAL-02738,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 2500, BODY INCONEL 625, FLANGED ENDS, TRIM 12, FF FACING",62,113679.06,693
ONGC-FLA-02739,ONGC,"Uran Gas Processing Complex, Maharashtra","FLANGE, WELDING NECK, 6 INCH, CLASS 300, ASTM A193 B7, ASME B16.5, FF FACING",144,6963.63,359
ONGC-BUT-02740,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 20 INCH, CLASS 600, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 8, FF FACING",72,24468.52,7
ONGC-BUT-02741,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 4 INCH, CLASS 1500, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 5, RTJ FACING",49,17193.29,152
ONGC-RED-02742,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 1/2 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",57,7840.36,231
ONGC-FLA-02743,ONGC,"Uran Gas Processing Complex, Maharashtra","FLANGE, WELDING NECK, 3 INCH, CLASS 150, ASTM A193 B7, ASME B16.5, RTJ FACING",37,5392.68,208
ONGC-STU-02744,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 6 INCH, LENGTH 180 MM, STUD ASTM A182 F11, NUTS ASTM A194 GR 2H",110,2607.81,808
ONGC-FLA-02745,ONGC,"Ankleshwar Asset, Gujarat","FLANGE, SOCKET WELD, 10 INCH, CLASS 1500, ASTM A350 LF2, ASME B16.5, RTJ FACING",68,3926.72,43
ONGC-GAS-02746,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 1/2 INCH, CLASS 300, ASME B16.20",126,3074.58,478
ONGC-PSV-02747,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 2 INCH, CLASS 1500, BODY ASTM A182 F11, FLANGED ENDS, TRIM 12, RF FACING",119,22920.38,573
ONGC-CHE-02748,ONGC,"Uran Gas Processing Complex, Maharashtra","CHECK VALVE, BOLTED BONNET, 3 INCH, CLASS 900, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 1, BW FACING",96,18837.91,35
ONGC-PSV-02749,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 20 INCH, CLASS 900, BODY ASTM A182 F316, FLANGED ENDS",8,69696.86,361
ONGC-PIP-02750,ONGC,"Hazira Gas Processing Plant, Gujarat","LINE PIPE, SEAMLESS, 16 INCH, SCH 160, ASTM A193 B16, ASME B36.10M, BEVELED ENDS",31,4463.96,610
ONGC-PIP-02751,ONGC,"Ankleshwar Asset, Gujarat","LINE PIPE, SEAMLESS, 6 INCH, SCH 40, ASTM A106 GR.B, ASME B36.10M, BEVELED ENDS",94,3520.11,670
ONGC-GAT-02752,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GATE VALVE, BOLTED BONNET, 6 INCH, CLASS 150, BODY ASTM A193 B7, FLANGED ENDS, TRIM 12, RTJ FACING",86,31649.99,867
ONGC-GAT-02753,ONGC,"Hazira Gas Processing Plant, Gujarat","GATE VALVE, BOLTED BONNET, 24 INCH, CLASS 900, BODY ASTM A193 B16, FLANGED ENDS, TRIM 8, BW FACING",69,14308.42,7
ONGC-GAS-02754,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 1.5 INCH, CLASS 150, ASME B16.20",59,15446.04,58
ONGC-PIP-02755,ONGC,"Uran Gas Processing Complex, Maharashtra","LINE PIPE, SEAMLESS, 10 INCH, SCH 80, INCONEL 625, ASME B36.10M, BEVELED ENDS",123,14297.6,8
ONGC-PSV-02756,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 2 INCH, CLASS 300, BODY ASTM A182 F51, FLANGED ENDS, TRIM 5, SW FACING",22,54937.12,699
ONGC-RED-02757,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 12 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",81,27692.51,42
ONGC-GLO-02758,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GLOBE VALVE, BOLTED BONNET, 16 INCH, CLASS 600, BODY ASTM A182 F22, FLANGED ENDS",40,21881.85,493
ONGC-BUT-02759,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 12 INCH, CLASS 1500, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 5, RF FACING",103,21045.73,19
ONGC-CEN-02760,ONGC,"Uran Gas Processing Complex, Maharashtra","CENTRIFUGAL PUMP SPARE, 1.5 INCH, CLASS 150, ASTM A350 LF2",113,63313.49,151
ONGC-BAL-02761,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 1/2 INCH, CLASS 150, BODY ASTM A193 B16, FLANGED ENDS, TRIM 12, RTJ FACING",38,30654.36,45
ONGC-TEE-02762,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, EQUAL TEE, 12 INCH, SCH 20, ASTM A234 WPB, ASME B16.9",36,9498.51,53
ONGC-GAS-02763,ONGC,"Hazira Gas Processing Plant, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 1/2 INCH, CLASS 600, ASME B16.20",77,3334.39,588
ONGC-BUT-02764,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 8 INCH, CLASS 2500, BODY ASTM A182 F51, FLANGED ENDS, TRIM 12, SW FACING",39,47159.31,1019
ONGC-BUT-02765,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 6 INCH, CLASS 300, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 8, RF FACING",49,28640.84,161
ONGC-PSV-02766,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 600, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 1, FF FACING",94,26301.12,1158
ONGC-GAS-02767,ONGC,"Rajahmundry Asset, Andhra Pradesh","METALLIC RING JOINT GASKET OCTAGONAL, 1/2 INCH, CLASS 1500, ASME B16.20",32,20740.59,259
ONGC-GAS-02768,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 16 INCH, CLASS 600, ASME B16.20",132,20397.71,149
ONGC-GAS-02769,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 16 INCH, CLASS 600, ASME B16.20",11,2527.65,104
ONGC-RED-02770,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 3 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",131,5222.4,1140
ONGC-GLO-02771,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, 20 INCH, CLASS 900, BODY ASTM A182 F22, FLANGED ENDS, TRIM 12, BW FACING",128,31988.68,22
ONGC-BUT-02772,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 600, BODY ASTM A182 F304, FLANGED ENDS, TRIM 5, RTJ FACING",64,23054.04,110
ONGC-FLA-02773,ONGC,"Rajahmundry Asset, Andhra Pradesh","FLANGE, SOCKET WELD, 8 INCH, CLASS 600, ASTM A193 B7, ASME B16.5, FF FACING",119,7812.12,145
ONGC-GLO-02774,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GLOBE VALVE, BOLTED BONNET, 3 INCH, CLASS 600, BODY ASTM A350 LF2, FLANGED ENDS",57,20301.42,177
ONGC-PIP-02775,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, SEAMLESS, 20 INCH, SCH 80, ASTM A182 F51, ASME B36.10M, BEVELED ENDS",40,8061.88,338
ONGC-CHE-02776,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, BOLTED BONNET, 1.5 INCH, CLASS 600, BODY ASTM A193 B16, FLANGED ENDS, TRIM 8, FF FACING",27,23329.44,116
ONGC-BAL-02777,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 10 INCH, CLASS 600, BODY ASTM A182 F316, FLANGED ENDS, TRIM 5, SW FACING",94,79469.79,186
ONGC-TEE-02778,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, EQUAL TEE, 24 INCH, SCH 40, ASTM A234 WPB, ASME B16.9",107,3274.68,40
ONGC-BAL-02779,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 16 INCH, CLASS 150, BODY ASTM A193 B16, FLANGED ENDS, TRIM 1, RF FACING",76,17478.28,136
ONGC-STU-02780,ONGC,"Hazira Gas Processing Plant, Gujarat","STUD BOLT WITH TWO HEAVY HEX NUTS, 10 INCH, LENGTH 180 MM, STUD ASTM A182 F51, NUTS ASTM A194 GR 2H",150,6279.16,413
ONGC-STU-02781,ONGC,"Rajahmundry Asset, Andhra Pradesh","STUD BOLT WITH TWO HEAVY HEX NUTS, 8 INCH, LENGTH 180 MM, STUD ASTM A350 LF2, NUTS ASTM A194 GR 2H",140,2838.22,48
ONGC-BUT-02782,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 3 INCH, CLASS 300, BODY ASTM A182 F316, FLANGED ENDS",45,35913.67,30
ONGC-RED-02783,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, CONCENTRIC REDUCER, 6 INCH, SCH 40, ASTM A234 WPB, ASME B16.9",11,2383.59,922
ONGC-STU-02784,ONGC,"Rajahmundry Asset, Andhra Pradesh","STUD BOLT WITH TWO HEAVY HEX NUTS, 1.5 INCH, LENGTH 180 MM, STUD ASTM A182 F51, NUTS ASTM A194 GR 2H",77,6635.37,357
ONGC-GAS-02785,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 20 INCH, CLASS 300, ASME B16.20",3,8425.28,24
ONGC-GLO-02786,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, 1 INCH, CLASS 2500, BODY ASTM A182 F304, FLANGED ENDS, TRIM 12, BW FACING",106,19577.69,106
ONGC-STU-02787,ONGC,"Rajahmundry Asset, Andhra Pradesh","STUD BOLT WITH TWO HEAVY HEX NUTS, 4 INCH, LENGTH 180 MM, STUD ASTM A182 F53, NUTS ASTM A194 GR 2H",114,21049.07,46
ONGC-STU-02788,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 10 INCH, LENGTH 180 MM, STUD ASTM A193 B7, NUTS ASTM A194 GR 2H",80,2942.47,136
ONGC-PIP-02789,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 1.5 INCH, SCH XXS, INCONEL 625, ASME B36.10M, BEVELED ENDS",84,16699.64,684
ONGC-GLO-02790,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, 20 INCH, CLASS 1500, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 1, FF FACING",3,30268.43,640
ONGC-PIP-02791,ONGC,"Hazira Gas Processing Plant, Gujarat","LINE PIPE, SEAMLESS, 8 INCH, SCH 160, ASTM A182 F316L, ASME B36.10M, BEVELED ENDS",36,8651.2,614
ONGC-GAS-02792,ONGC,"Rajahmundry Asset, Andhra Pradesh","METALLIC RING JOINT GASKET OCTAGONAL, 1 INCH, CLASS 150, ASME B16.20",58,3161.2,1089
ONGC-GAS-02793,ONGC,"Ankleshwar Asset, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 6 INCH, CLASS 600, ASME B16.20",134,4525.07,36
ONGC-CEN-02794,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CENTRIFUGAL PUMP SPARE, 3 INCH, CLASS 2500, ASTM A182 F304",116,66548.32,281
ONGC-TEE-02795,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, EQUAL TEE, 24 INCH, SCH XXS, ASTM A234 WPB, ASME B16.9",34,10988.88,336
ONGC-BAL-02796,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 1.5 INCH, CLASS 300, BODY ASTM A182 F22, FLANGED ENDS, TRIM 8, SW FACING",120,14221.14,145
ONGC-BUT-02797,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 150, BODY ASTM A350 LF2, FLANGED ENDS",131,22039.62,21
ONGC-PSV-02798,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 10 INCH, CLASS 150, BODY ASTM A182 F316, FLANGED ENDS",147,81815.06,102
ONGC-PIP-02799,ONGC,"Uran Gas Processing Complex, Maharashtra","LINE PIPE, SEAMLESS, 8 INCH, SCH 20, ASTM A182 F316, ASME B36.10M, BEVELED ENDS",13,8423.53,45
ONGC-PSV-02800,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 1.5 INCH, CLASS 300, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 12, SW FACING",126,26798.04,115
ONGC-GLO-02801,ONGC,"Hazira Gas Processing Plant, Gujarat","GLOBE VALVE, BOLTED BONNET, 16 INCH, CLASS 1500, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 1, SW FACING",20,28086.24,113
ONGC-GLO-02802,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, 24 INCH, CLASS 2500, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 16, RF FACING",76,24991.5,736
ONGC-RED-02803,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 3 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",110,2138.13,239
ONGC-CEN-02804,ONGC,"Hazira Gas Processing Plant, Gujarat","CENTRIFUGAL PUMP SPARE, 6 INCH, CLASS 2500, ASTM A182 F53",94,239180.31,7
ONGC-RED-02805,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 6 INCH, SCH 40, ASTM A234 WPB, ASME B16.9",87,4084.83,326
ONGC-ELB-02806,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 1 INCH, ASTM A234 WPB, ASME B16.9",73,2559.5,182
ONGC-PIP-02807,ONGC,"Ankleshwar Asset, Gujarat","LINE PIPE, SEAMLESS, 3/4 INCH, SCH 160, ASTM A182 F316, ASME B36.10M, BEVELED ENDS",92,7023.3,6
ONGC-BAL-02808,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 150, BODY ASTM A182 F51, FLANGED ENDS, TRIM 8, FF FACING",62,53806.53,120
ONGC-GAS-02809,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 24 INCH, CLASS 2500, ASME B16.20",112,8467.78,7
ONGC-BUT-02810,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 3/4 INCH, CLASS 900, BODY ASTM A182 F51, FLANGED ENDS, TRIM 5, RF FACING",117,76790.27,43
ONGC-CHE-02811,ONGC,"Ankleshwar Asset, Gujarat","CHECK VALVE, BOLTED BONNET, 24 INCH, CLASS 600, BODY ASTM A182 F316, FLANGED ENDS",70,59971.4,254
ONGC-BUT-02812,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 150, BODY ASTM A182 F51, FLANGED ENDS, TRIM 16, BW FACING",136,44996.51,229
ONGC-STU-02813,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 10 INCH, LENGTH 180 MM, STUD ASTM A182 F304, NUTS ASTM A194 GR 2H",37,3857.05,1159
ONGC-CEN-02814,ONGC,"Rajahmundry Asset, Andhra Pradesh","CENTRIFUGAL PUMP SPARE, 3 INCH, CLASS 150, ASTM A106 GR.B",13,63786.19,236
ONGC-GAS-02815,ONGC,"Ankleshwar Asset, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 6 INCH, CLASS 2500, ASME B16.20",95,3799.73,17
ONGC-FLA-02816,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","FLANGE, SOCKET WELD, 2 INCH, CLASS 300, ASTM A182 F11, ASME B16.5, FF FACING",115,3538.37,166
ONGC-FLA-02817,ONGC,"Hazira Gas Processing Plant, Gujarat","FLANGE, BLIND, 3 INCH, CLASS 2500, INCONEL 625, ASME B16.5, BW FACING",142,46936.12,583
ONGC-PSV-02818,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 8 INCH, CLASS 150, BODY ASTM A182 F11, FLANGED ENDS, TRIM 12, RF FACING",117,20996.11,282
ONGC-RED-02819,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 16 INCH, ASTM A234 WPB, ASME B16.9",15,3760.49,51
ONGC-GAS-02820,ONGC,"Ankleshwar Asset, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 3/4 INCH, CLASS 900, ASME B16.20",55,11528.3,238
ONGC-FLA-02821,ONGC,"Hazira Gas Processing Plant, Gujarat","FLANGE, SLIP ON, 16 INCH, CLASS 2500, ASTM A182 F53, ASME B16.5, FF FACING",91,44842.63,52
ONGC-CEN-02822,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CENTRIFUGAL PUMP SPARE, 4 INCH, CLASS 600, INCONEL 625",2,373735.14,183
ONGC-TEE-02823,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, EQUAL TEE, 10 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",41,3004.34,1012
ONGC-PIP-02824,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, SEAMLESS, 24 INCH, SCH 20, ASTM A193 B16, ASME B36.10M, BEVELED ENDS",31,1947.57,43
ONGC-RED-02825,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, CONCENTRIC REDUCER, 8 INCH, ASTM A234 WPB, ASME B16.9",120,2009.64,191
ONGC-GAS-02826,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 20 INCH, CLASS 2500, ASME B16.20",135,7862.6,57
ONGC-GAT-02827,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GATE VALVE, BOLTED BONNET, 3/4 INCH, CLASS 150, BODY ASTM A182 F304, FLANGED ENDS, TRIM 5, BW FACING",145,20149.86,296
ONGC-FLA-02828,ONGC,"Rajahmundry Asset, Andhra Pradesh","FLANGE, WELDING NECK, 16 INCH, CLASS 1500, ASTM A182 F51, ASME B16.5, RTJ FACING",43,10285.04,152
ONGC-PIP-02829,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 10 INCH, SCH XXS, ASTM A350 LF2, ASME B36.10M, BEVELED ENDS",91,1998.43,273
ONGC-ELB-02830,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 8 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",142,2234.47,341
ONGC-BAL-02831,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 3 INCH, CLASS 1500, BODY ASTM A182 F53, FLANGED ENDS, TRIM 12, FF FACING",86,158767.12,24
ONGC-BUT-02832,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 600, BODY ASTM A182 F316L, FLANGED ENDS, TRIM 16, SW FACING",38,72014.55,58
ONGC-FLA-02833,ONGC,"Rajahmundry Asset, Andhra Pradesh","FLANGE, WELDING NECK, 4 INCH, CLASS 900, ASTM A193 B7, ASME B16.5",148,3815.78,187
ONGC-CHE-02834,ONGC,"Ankleshwar Asset, Gujarat","CHECK VALVE, BOLTED BONNET, 6 INCH, CLASS 1500, BODY ASTM A182 F22, FLANGED ENDS, TRIM 1, RTJ FACING",56,14284.19,46
ONGC-TEE-02835,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, EQUAL TEE, 3 INCH, SCH 160, ASTM A234 WPB, ASME B16.9",109,3771.25,978
ONGC-BAL-02836,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 3/4 INCH, CLASS 300, BODY ASTM A193 B16, FLANGED ENDS, TRIM 8, BW FACING",143,16621.34,663
ONGC-BUT-02837,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 1500, BODY ASTM A106 GR.B, FLANGED ENDS, TRIM 16, RTJ FACING",57,15137.54,326
ONGC-BUT-02838,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 20 INCH, CLASS 2500, BODY ASTM A105, FLANGED ENDS, TRIM 8, SW FACING",15,19762.06,344
ONGC-GAS-02839,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 1 INCH, CLASS 2500, ASME B16.20",78,14742.77,254
ONGC-CHE-02840,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CHECK VALVE, BOLTED BONNET, 24 INCH, CLASS 1500, BODY ASTM A182 F53, FLANGED ENDS, TRIM 8, RF FACING",37,187911.87,417
ONGC-BAL-02841,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 3 INCH, CLASS 900, BODY ASTM A182 F53, FLANGED ENDS, TRIM 12, RTJ FACING",91,198827.19,16
ONGC-RED-02842,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 20 INCH, SCH 160, ASTM A234 WPB, ASME B16.9",138,2742.41,295
ONGC-CHE-02843,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, BOLTED BONNET, 16 INCH, CLASS 150, BODY ASTM A193 B16, FLANGED ENDS",5,19436.87,1164
ONGC-RED-02844,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 10 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",30,11018.15,5
ONGC-TEE-02845,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, EQUAL TEE, 1.5 INCH, SCH XXS, ASTM A234 WPB, ASME B16.9",63,17350.23,198
ONGC-GAS-02846,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 1/2 INCH, CLASS 300, ASME B16.20",77,18807.92,30
ONGC-PSV-02847,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 600, BODY INCONEL 625, FLANGED ENDS, TRIM 5, FF FACING",83,114719.28,15
ONGC-PSV-02848,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 300, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 12, FF FACING",64,24778.4,341
ONGC-CHE-02849,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CHECK VALVE, BOLTED BONNET, 1/2 INCH, CLASS 1500, BODY ASTM A182 F22, FLANGED ENDS, TRIM 8, RTJ FACING",88,29997.36,21
ONGC-GAS-02850,ONGC,"Ankleshwar Asset, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 8 INCH, CLASS 150, ASME B16.20",14,3089.12,274
ONGC-CHE-02851,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, BOLTED BONNET, 1/2 INCH, CLASS 300, BODY ASTM A182 F316, FLANGED ENDS, TRIM 8, RF FACING",43,48157.73,340
ONGC-GAT-02852,ONGC,"Uran Gas Processing Complex, Maharashtra","GATE VALVE, BOLTED BONNET, 12 INCH, CLASS 150, BODY ASTM A182 F316L, FLANGED ENDS, TRIM 16, RF FACING",136,69980.64,26
ONGC-CHE-02853,ONGC,"Uran Gas Processing Complex, Maharashtra","CHECK VALVE, BOLTED BONNET, 1/2 INCH, CLASS 300, BODY ASTM A182 F22, FLANGED ENDS, TRIM 12, BW FACING",133,20242.77,125
ONGC-GAS-02854,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 3/4 INCH, CLASS 2500, ASME B16.20",96,3874.32,40
ONGC-GAS-02855,ONGC,"Ankleshwar Asset, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 24 INCH, CLASS 1500, ASME B16.20",30,9108.98,529
ONGC-RED-02856,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 1/2 INCH, ASTM A234 WPB, ASME B16.9",56,4117.81,957
ONGC-CHE-02857,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CHECK VALVE, BOLTED BONNET, 1/2 INCH, CLASS 150, BODY ASTM A182 F11, FLANGED ENDS, TRIM 5, FF FACING",42,29751.66,146
